單字,code,拆字
冕,ANAU,日弓日山
晩,ANAU,日弓日山
閺,ANAYK,日弓日卜大
閒,ANB,日弓月
閿,ANBBE,日弓月月水
闝,ANBCK,日弓月金大
閴,ANBUC,日弓月山金
闅,ANBUE,日弓月山水
闃,ANBUK,日弓月山大
曕,ANCR,日弓金口
閱,ANCRU,日弓金口山
閲,ANCRU,日弓金口山
閑,AND,日弓木
閉,ANDH,日弓木竹
闈,ANDMQ,日弓木一手
闌,ANDWF,日弓木田火
閖,ANE,日弓水
閯,ANEFH,日弓水火竹
闊,ANEHR,日弓水竹口
焛,ANF,日弓火
闛,ANFBG,日弓火月土
闣,ANFBW,日弓火月田
闂,ANFQU,日弓火手山
閨,ANGG,日弓土土
闔,ANGIT,日弓土戈廿
閁,ANH,日弓竹
闎,ANHAE,日弓竹日水
昅,ANHE,日弓竹水
閣,ANHER,日弓竹水口
闏,ANHNI,日弓竹弓戈
閽,ANHPA,日弓竹心日
閐,ANHQU,日弓竹手山
闙,ANHRK,日弓竹口大
閻,ANHSX,日弓竹尸難
闑,ANHUD,日弓竹山木
閰,ANHX,日弓竹難
閬,ANIAV,日弓戈日女
曻,ANIQ,日弓戈手
閾,ANIRM,日弓戈口一
閞,ANIT,日弓戈廿
闐,ANJBC,日弓十月金
闍,ANJKA,日弓十大日
閳,ANJWJ,日弓十田十
閎,ANKI,日弓大戈
閹,ANKLU,日弓大中山
闠,ANLMC,日弓中一金
閩,ANLMI,日弓中一戈
閂,ANM,日弓一
閪,ANMCW,日弓一金田
閛,ANMFJ,日弓一火十
閏,ANMG,日弓一土
閠,ANMGI,日弓一土戈
閈,ANMJ,日弓一十
開,ANMJJ,日弓一十十
闞,ANMJK,日弓一十大
閸,ANMLM,日弓一中一
閆,ANMMM,日弓一一一
閅,ANMN,日弓一弓
閜,ANMNR,日弓一弓口
闘,ANMTI,日弓一廿戈
閕,ANMVH,日弓一女竹
闉,ANMWG,日弓一田土
闄,ANMWV,日弓一田女
閇,ANMY,日弓一卜
閮,ANNKG,日弓弓大土
闋,ANNOK,日弓弓人大
閃,ANO,日弓人
欥,ANO,日弓人
閄,ANO,日弓人
閵,ANOG,日弓人土
閥,ANOI,日弓人戈
閝,ANOII,日弓人戈戈
暌,ANOK,日弓人大
閤,ANOMR,日弓人一口
闟,ANOMM,日弓人一一
閦,ANOOO,日弓人人人
悶,ANP,日弓心
閟,ANPH,日弓心竹
闚,ANQOU,日弓手人山
問,ANR,日弓口
閭,ANRHR,日弓口竹口
闡,ANRRJ,日弓口口十
闆,ANRRR,日弓口口口
旸,ANSH,日弓尸竹
聞,ANSJ,日弓尸十
闖,ANSQF,日弓尸手火
闢,ANSRJ,日弓尸口十
閧,ANTC,日弓廿金
闀,ANTCU,日弓廿金山
関,ANTK,日弓廿大
闕,ANTUO,日弓廿山人
闦,ANTWT,日弓廿田廿
閊,ANU,日弓山
闓,ANUMT,日弓山一廿
闗,ANVIF,日弓女戈火
關,ANVIT,日弓女戈廿
閫,ANWD,日弓田木
閘,ANWL,日弓田中
闤,ANWLV,日弓田中女
闥,ANYGQ,日弓卜土手
闧,ANYGV,日弓卜土女
閌,ANYHN,日弓卜竹弓
閍,ANYHS,日弓卜竹尸
閗,ANYJ,日弓卜十
閔,ANYK,日弓卜大
閙,ANYLB,日弓卜中月
誾,ANYMR,日弓卜一口
閼,ANYSY,日弓卜尸卜
閚,ANYT,日弓卜廿
闇,ANYTA,日弓卜廿日
閡,ANYVO,日弓卜女人
韙,AODMQ,日人木一手
尟,AOFH,日人火竹
鶗,AOHAF,日人竹日火
昣,AOHH,日人竹竹
昤,AOII,日人戈戈
昑,AOIN,日人戈弓
晗,AOIR,日人戈口
旿,AOJ,日人十
題,AOMBC,日人一月金
题,AOMBO,日人一月人
暣,AOND,日人弓木
匙,AOP,日人心
晔,AOPJ,日人心十
韪,AOQS,日人手尸
晦,AOWJ,日人田十
鵾,APHAF,日心竹日火
易,APHH,日心竹竹
昒,APHH,日心竹竹
旳,API,日心戈
昀,APIM,日心戈一
暅,APMM,日心一一
昆,APP,日心心
鹍,APPYM,日心心卜一
昫,APR,日心口
旽,APU,日心山
曷,APVO,日心女人
晣,AQHL,日手竹中
暳,AQJM,日手十一
暙,AQKA,日手大日
晴,AQMB,日手一月
照,ARF,日口火
煦,ARF,日口火
冔,ARMD,日口一木
暺,ARRJ,日口口十
曮,ARRK,日口口大
暇,ARYE,日口卜水
曯,ASEI,日尸水戈
煚,ASF,日尸火
旫,ASH,日尸竹
昭,ASHR,日尸竹口
最,ASJE,日尸十水
曜,ASMG,日尸一土
昵,ASP,日尸心
昛,ASS,日尸尸
暱,ASTR,日尸廿口
暯,ATAK,日廿日大
晪,ATBC,日廿月金
曚,ATBO,日廿月人
显,ATC,日廿金
晎,ATC,日廿金
曗,ATCD,日廿金木
暴,ATCE,日廿金水
謈,ATCR,日廿金口
曦,ATGS,日廿土尸
暛,ATHM,日廿竹一
暪,ATLB,日廿中月
曂,ATLC,日廿中金
曣,ATLF,日廿中火
暎,ATLK,日廿中大
暵,ATLO,日廿中人
曄,ATMJ,日廿一十
曅,ATMJ,日廿一十
曔,ATRK,日廿口大
巴,AU,日山
旵,AU,日山
暨,AUAM,日山日一
槩,AUD,日山木
塈,AUG,日山土
鶥,AUHAF,日山竹日火
毷,AUHQU,日山竹手山
勖,AUKS,日山大尸
暟,AUMT,日山一廿
郿,AUNL,日山弓中
鱀,AUNWF,日山弓田火
鹛,AUPYM,日山心卜一
巼,AURP,日山口心
岊,AUU,日山山
昢,AUU,日山山
曓,AUUJ,日山山十
艮,AV,日女
妟,AV,日女
垦,AVG,日女土
鶡,AVHAF,日女竹日火
鷃,AVHAF,日女竹日火
鷐,AVHAF,日女竹日火
曏,AVHL,日女竹中
毼,AVHQU,日女竹手山
歇,AVNO,日女弓人
恳,AVP,日女心
鹖,AVPYM,日女心卜一
曙,AWLA,日田中日
曼,AWLE,日田中水
曪,AWLG,日田中土
曎,AWLJ,日田中十
晫,AYAJ,日卜日十
曨,AYBP,日卜月心
昗,AYC,日卜金
晈,AYCK,日卜金大
暾,AYDK,日卜木大
昉,AYHS,日卜竹尸
昘,AYHS,日卜竹尸
旻,AYK,日卜大
旼,AYK,日卜大
曃,AYLE,日卜中水
晬,AYOJ,日卜人十
曥,AYPT,日卜心廿
暠,AYRB,日卜口月
景,AYRF,日卜口火
晾,AYRF,日卜口火
曩,AYRV,日卜口女
暆,AYSD,日卜尸木
暶,AYSO,日卜尸人
昱,AYT,日卜廿
暗,AYTA,日卜廿日
曈,AYTG,日卜廿土
暲,AYTJ,日卜廿十
昡,AYVI,日卜女戈
晐,AYVO,日卜女人
月,B,月
腽,BABT,月日月廿
腥,BAHM,月日竹一
幂,BAKB,月日大月
胆,BAM,月日一
腸,BAMH,月日一竹
膶,BANG,月日弓土
肥,BAU,月日山
冥,BAYC,月日卜金
朋,BB,月月
肎,BB,月月
冎,BB,月月
骨,BBB,月月月
朤,BBBB,月月月月
腡,BBBR,月月月口
覶,BBBUU,月月月山山
骽,BBBV,月月月女
骳,BBDHE,月月木竹水
脟,BBDI,月月木戈
骵,BBDM,月月木一
受,BBE,月月水
髅,BBFDV,月月火木女
髐,BBGGU,月月土土山
鶻,BBHAF,月月竹日火
骼,BBHER,月月竹水口
鵬,BBHF,月月竹火
髀,BBHHJ,月月竹竹十
骺,BBHMR,月月竹一口
骰,BBHNE,月月竹弓水
骪,BBHNI,月月竹弓戈
骶,BBHPM,月月竹心一
觅,BBHU,月月竹山
髆,BBIBI,月月戈月戈
髍,BBIDD,月月戈木木
骮,BBIP,月月戈心
髂,BBJHR,月月十竹口
腪,BBJJ,月月十十
髕,BBJMC,月月十一金
髌,BBJOC,月月十人金
骷,BBJR,月月十口
髖,BBJTI,月月十廿戈
髋,BBJTU,月月十廿山
爱,BBKE,月月大水
骻,BBKMS,月月大一尸
骩,BBKN,月月大弓
骫,BBKNI,月月大弓戈
髏,BBLAV,月月中日女
剮,BBLN,月月中弓
册,BBM,月月一
冝,BBM,月月一
顝,BBMBC,月月一月金
骬,BBMD,月月一木
骭,BBMJ,月月一十
骾,BBMLK,月月一中大
胴,BBMR,月月一口
旤,BBMVU,月月一女山
脬,BBND,月月弓木
歄,BBNO,月月弓人
舜,BBNQ,月月弓手
髉,BBOBG,月月人月土
骱,BBOLL,月月人中中
愛,BBPE,月月心水
鹏,BBPM,月月心一
骲,BBPRU,月月心口山
鹘,BBPYM,月月心卜一
咼,BBR,月月口
髎,BBSMH,月月尸一竹
髊,BBTHM,月月廿竹一
髒,BBTMT,月月廿一廿
骿,BBTT,月月廿廿
體,BBTWT,月月廿田廿
亂,BBU,月月山
臞,BBUG,月月山土
鼏,BBUL,月月山中
覓,BBUU,月月山山
脮,BBV,月月女
膎,BBVK,月月女大
髁,BBWD,月月田木
髃,BBWLB,月月田中月
髑,BBWLI,月月田中戈
髈,BBYBS,月月卜月尸
骹,BBYCK,月月卜金大
骯,BBYHN,月月卜竹弓
髓,BBYKB,月月卜大月
髄,BBYKB,月月卜大月
骴,BBYMP,月月卜一心
髗,BBYPT,月月卜心廿
髇,BBYRB,月月卜口月
辭,BBYTJ,月月卜廿十
骸,BBYVO,月月卜女人
賵,BCABU,月金日月山
賜,BCAPH,月金日心竹
贔,BCBCC,月金月金金
賝,BCBCD,月金月金木
賙,BCBGR,月金月土口
賱,BCBJJ,月金月十十
賏,BCBUC,月金月山金
覭,BCBUU,月金月山山
鑍,BCC,月金金
賺,BCCMC,月金金一金
賹,BCCMT,月金金一廿
贈,BCCWA,月金金田日
罙,BCD,月金木
財,BCDH,月金木竹
貱,BCDHE,月金木竹水
贘,BCFBC,月金火月金
賧,BCFF,月金火火
贖,BCGWC,月金土田金
鵙,BCHAF,月金竹日火
鸎,BCHAF,月金竹日火
賉,BCHBT,月金竹月廿
販,BCHE,月金竹水
賂,BCHER,月金竹水口
貶,BCHIO,月金竹戈人
貾,BCHPM,月金竹心一
貹,BCHQM,月金竹手一
戝,BCI,月金戈
賻,BCIBI,月金戈月戈
賐,BCICE,月金戈金水
賍,BCIG,月金戈土
賘,BCIGI,月金戈土戈
賤,BCII,月金戈戈
贂,BCIIH,月金戈戈竹
賊,BCIJ,月金戈十
賕,BCIJE,月金戈十水
贆,BCIKK,月金戈大大
贓,BCIMS,月金戈一尸
賎,BCIQ,月金戈手
貽,BCIR,月金戈口
肸,BCJ,月金十
賳,BCJIR,月金十戈口
賭,BCJKA,月金十大日
賩,BCJMF,月金十一火
貯,BCJMN,月金十一弓
賄,BCKB,月金大月
賗,BCLL,月金中中
贃,BCLLP,月金中中心
贐,BCLMT,月金中一廿
則,BCLN,月金中弓
贉,BCMBJ,月金一月十
膁,BCMC,月金一金
罕,BCMJ,月金一十
朕,BCMK,月金一大
貦,BCMMU,月金一一山
賑,BCMMV,月金一一女
賦,BCMPM,月金一心一
肹,BCMS,月金一尸
膉,BCMT,月金一廿
甖,BCMVN,月金一女弓
贍,BCNCR,月金弓金口
鄍,BCNL,月金弓中
郥,BCNL,月金弓中
賶,BCOIR,月金人戈口
罌,BCOJU,月金人十山
敗,BCOK,月金人大
贁,BCOK,月金人大
賖,BCOMD,月金人一木
賒,BCOMF,月金人一火
賯,BCPAD,月金心日木
貤,BCPD,月金心木
賰,BCQKA,月金手大日
冏,BCR,月金口
貺,BCRHU,月金口竹山
腳,BCRL,月金口中
脫,BCRU,月金口山
脱,BCRU,月金口山
鼆,BCRXU,月金口難山
朌,BCSH,月金尸竹
肦,BCSH,月金尸竹
賿,BCSMH,月金尸一竹
賬,BCSMV,月金尸一女
賟,BCTBC,月金廿月金
贌,BCTCO,月金廿金人
贜,BCTIS,月金廿戈尸
賆,BCTT,月金廿廿
購,BCTTB,月金廿廿月
贎,BCTWB,月金廿田月
嬰,BCV,月金女
贚,BCYBP,月金卜月心
賋,BCYCK,月金卜金大
貥,BCYHN,月金卜竹弓
譻,BCYMR,月金卜一口
賥,BCYOJ,月金卜人十
貼,BCYR,月金卜口
賠,BCYTR,月金卜廿口
賅,BCYVO,月金卜女人
采,BD,月木
冧,BDD,月木木
嗠,BDHER,月木竹水口
彩,BDHHH,月木竹竹竹
肘,BDI,月木戈
寽,BDI,月木戈
脨,BDL,月木中
釉,BDLW,月木中田
郛,BDNL,月木弓中
膝,BDOE,月木人水
乳,BDU,月木山
腖,BDW,月木田
腏,BEEE,月水水水
鶢,BEHAF,月水竹日火
肞,BEI,月水戈
辤,BEYTJ,月水卜廿十
炙,BF,月火
膛,BFBG,月火月土
膌,BFCB,月火金月
冞,BFD,月火木
脒,BFD,月火木
膦,BFDQ,月火木手
腅,BFF,月火火
朥,BFFS,月火火尸
縣,BFHVF,月火竹女火
爒,BFKCF,月火大金火
胱,BFMU,月火一山
鄬,BFNL,月火弓中
懸,BFP,月火心
胖,BFQ,月火手
幐,BFQB,月火手月
賸,BFQC,月火手金
榺,BFQD,月火手木
滕,BFQE,月火手水
騰,BFQF,月火手火
縢,BFQF,月火手火
黱,BFQF,月火手火
鰧,BFQF,月火手火
塍,BFQG,月火手土
螣,BFQI,月火手戈
腾,BFQM,月火手一
謄,BFQR,月火手口
勝,BFQS,月火手尸
腃,BFQU,月火手山
膡,BFQU,月火手山
媵,BFQV,月火手女
乿,BFU,月火山
脳,BFUK,月火山大
肚,BG,月土
爯,BGB,月土月
胿,BGG,月土土
膮,BGGU,月土土山
鸜,BGHAF,月土竹日火
氍,BGHQU,月土竹手山
胠,BGI,月土戈
戵,BGI,月土戈
脚,BGIL,月土戈中
周,BGR,月土口
臌,BGTE,月土廿水
膨,BGTH,月土廿竹
胉,BHA,月竹日
腺,BHAE,月竹日水
貋,BHAMJ,月竹日一十
冟,BHAP,月竹日心
貇,BHAV,月竹日女
貜,BHBUE,月竹月山水
脓,BHBV,月竹月女
貕,BHBVK,月竹月女大
貖,BHCMT,月竹金一廿
豺,BHDH,月竹木竹
脷,BHDN,月竹木弓
腇,BHDV,月竹木女
膰,BHDW,月竹木田
胮,BHEQ,月竹水手
胳,BHER,月竹水口
爳,BHFN,月竹火弓
噕,BHFR,月竹火口
臐,BHGF,月竹土火
貃,BHHA,月竹竹日
貌,BHHAU,月竹竹日山
貈,BHHBY,月竹竹月卜
貉,BHHER,月竹竹水口
肜,BHHH,月竹竹竹
貏,BHHHJ,月竹竹竹十
脾,BHHJ,月竹竹十
脈,BHHV,月竹竹女
貔,BHHWP,月竹竹田心
貎,BHHXU,月竹竹難山
貁,BHJC,月竹十金
腶,BHJE,月竹十水
腫,BHJG,月竹十土
腄,BHJM,月竹十一
腯,BHJU,月竹十山
貗,BHLAV,月竹中日女
貄,BHLQ,月竹中手
貊,BHMA,月竹一日
貆,BHMAM,月竹一日一
豾,BHMFM,月竹一火一
豻,BHMJ,月竹一十
肵,BHML,月竹一中
肌,BHN,月竹弓
冗,BHN,月竹弓
股,BHNE,月竹弓水
爲,BHNF,月竹弓火
豽,BHOB,月竹人月
貅,BHOD,月竹人木
貐,BHOMN,月竹人一弓
胻,BHON,月竹人弓
豹,BHPI,月竹心戈
胝,BHPM,月竹心一
豼,BHPP,月竹心心
豿,BHPR,月竹心口
胜,BHQM,月竹手一
胅,BHQO,月竹手人
貚,BHRRJ,月竹口口十
貑,BHRYE,月竹口卜水
胙,BHS,月竹尸
貂,BHSHR,月竹尸竹口
貙,BHSRR,月竹尸口口
貘,BHTAK,月竹廿日大
貛,BHTRG,月竹廿口土
貓,BHTW,月竹廿田
见,BHU,月竹山
臢,BHUC,月竹山金
貒,BHUMB,月竹山一月
臜,BHUO,月竹山人
貀,BHUU,月竹山山
膬,BHUU,月竹山山
胍,BHVO,月竹女人
貍,BHWG,月竹田土
膍,BHWP,月竹田心
舀,BHX,月竹難
膄,BHXE,月竹難水
冩,BHXF,月竹難火
腴,BHXO,月竹難人
腉,BHXU,月竹難山
朖,BIAV,月戈日女
膊,BIBI,月戈月戈
朘,BICE,月戈金水
脧,BICE,月戈金水
脏,BIG,月戈土
脯,BIJB,月戈十月
脙,BIJE,月戈十水
肰,BIK,月戈大
胈,BIKE,月戈大水
胧,BIKP,月戈大心
肬,BIKU,月戈大山
膅,BILR,月戈中口
頱,BIMBC,月戈一月金
脉,BINE,月戈弓水
腑,BIOI,月戈人戈
悬,BIP,月戈心
膩,BIPC,月戈心金
臕,BIPF,月戈心火
腻,BIPO,月戈心人
脦,BIPP,月戈心心
胎,BIR,月戈口
臁,BITC,月戈廿金
膔,BIXP,月戈難心
虢,BIYPN,月戈卜心弓
肺,BJB,月十月
脖,BJBD,月十月木
腩,BJBJ,月十月十
膣,BJCG,月十金土
腔,BJCM,月十金一
皸,BJDHE,月十木竹水
肢,BJE,月十水
鶤,BJHAF,月十竹日火
膞,BJII,月十戈戈
蠈,BJLMI,月十中一戈
脻,BJLO,月十中人
顐,BJMBC,月十一月金
臏,BJMC,月十一金
腙,BJMF,月十一火
腟,BJMG,月十一土
腚,BJMO,月十一人
脘,BJMU,月十一山
鄆,BJNL,月十弓中
腕,BJNU,月十弓山
膑,BJOC,月十人金
膹,BJTC,月十廿金
臗,BJTI,月十廿戈
胺,BJV,月十女
軍,BJWJ,月十田十
冈,BK,月大
罓,BK,月大
膫,BKCF,月大金火
谿,BKCOR,月大金人口
胨,BKD,月大木
脎,BKD,月大木
然,BKF,月大火
脄,BKF,月大火
鷄,BKHAF,月大竹日火
鶪,BKHAF,月大竹日火
肱,BKI,月大戈
肽,BKI,月大戈
网,BKK,月大大
脪,BKKB,月大大月
刚,BKLN,月大中弓
腌,BKLU,月大中山
羀,BKMLW,月大一中田
胯,BKMS,月大一尸
胰,BKN,月大弓
肍,BKN,月大弓
肒,BKNI,月大弓戈
郹,BKNL,月大弓中
雞,BKOG,月大人土
脥,BKOO,月大人人
军,BKQ,月大手
肋,BKS,月大尸
胁,BKSC,月大尸金
脇,BKSS,月大尸尸
肿,BL,月中
膢,BLAV,月中日女
胦,BLBK,月中月大
胇,BLLN,月中中弓
円,BLM,月中一
膭,BLMC,月中一金
朓,BLMO,月中一人
脁,BLMO,月中一人
腓,BLMY,月中一卜
刖,BLN,月中弓
胂,BLWL,月中田中
腗,BLWL,月中田中
胏,BLXH,月中難竹
且,BM,月一
肛,BM,月一
囗,BM,月一
臑,BMBB,月一月月
臛,BMBG,月一月土
腝,BMBK,月一月大
胹,BMBL,月一月中
膤,BMBM,月一月一
脜,BMBU,月一月山
肧,BMF,月一火
胓,BMFJ,月一火十
胚,BMFM,月一火一
脴,BMFR,月一火口
鴡,BMHAF,月一竹日火
县,BMI,月一戈
胵,BMIG,月一戈土
肝,BMJ,月一十
爰,BMKE,月一大水
助,BMKS,月一大尸
脼,BMLB,月一中月
删,BMLN,月一中弓
刞,BMLN,月一中弓
冄,BMM,月一一
冃,BMM,月一一
具,BMMC,月一一金
冡,BMMO,月一一人
肟,BMMS,月一一尸
朊,BMMU,月一一山
脤,BMMV,月一一女
胢,BMNR,月一弓口
雎,BMOG,月一人土
同,BMR,月一口
膈,BMRB,月一口月
脰,BMRT,月一口廿
腷,BMRW,月一口田
冨,BMRW,月一口田
豚,BMSO,月一尸人
冢,BMSO,月一尸人
冦,BMUE,月一山水
冠,BMUI,月一山戈
脛,BMVM,月一女一
膘,BMWF,月一田火
腼,BMWL,月一田中
腰,BMWV,月一田女
肊,BN,月弓
脃,BNAU,月弓日山
脕,BNAU,月弓日山
膽,BNCR,月弓金口
孚,BND,月弓木
腬,BNHD,月弓竹木
膙,BNII,月弓戈戈
脡,BNKG,月弓大土
脠,BNKM,月弓大一
腱,BNKQ,月弓大手
蠫,BNLII,月弓中戈戈
脆,BNMU,月弓一山
肷,BNO,月弓人
胫,BNOM,月弓人一
膯,BNOT,月弓人廿
肠,BNSH,月弓尸竹
冤,BNUI,月弓山戈
贝,BO,月人
赗,BOABU,月人日月山
腹,BOAE,月人日水
膓,BOAH,月人日竹
赐,BOAPH,月人日心竹
肭,BOB,月人月
赒,BOBGR,月人月土口
朒,BOBO,月人月人
赑,BOBOO,月人月人人
赠,BOCWA,月人金田日
财,BODH,月人木竹
胕,BODI,月人木戈
赕,BOFF,月人火火
脽,BOG,月人土
膲,BOGF,月人土火
臇,BOGS,月人土尸
鶏,BOHAF,月人竹日火
贩,BOHE,月人竹水
赂,BOHER,月人竹水口
胗,BOHH,月人竹竹
贬,BOHIO,月人竹戈人
赙,BOIBI,月人戈月戈
赃,BOIG,月人戈土
朎,BOII,月人戈戈
贼,BOIJ,月人戈十
贱,BOIJ,月人戈十
赇,BOIJE,月人戈十水
肣,BOIN,月人戈弓
腍,BOIP,月人戈心
贻,BOIR,月人戈口
赌,BOJKA,月人十大日
贮,BOJM,月人十一
赎,BOJNK,月人十弓大
贿,BOKB,月人大月
则,BOLN,月人中弓
膾,BOMA,月人一日
腀,BOMB,月人一月
脍,BOMI,月人一戈
脸,BOMM,月人一一
祭,BOMMF,月人一一火
赈,BOMMV,月人一一女
腧,BOMN,月人一弓
臉,BOMO,月人一人
赋,BOMPM,月人一心一
豋,BOMRT,月人一口廿
肐,BON,月人弓
赡,BONCR,月人弓金口
脞,BOOG,月人人土
罂,BOOJU,月人人十山
败,BOOK,月人人大
赊,BOOMF,月人人一火
胣,BOPD,月人心木
购,BOPI,月人心戈
账,BOPO,月人心人
脌,BOQ,月人手
贶,BORHU,月人口竹山
赆,BOSOY,月人尸人卜
膴,BOTF,月人廿火
赚,BOTXC,月人廿難金
婴,BOV,月人女
脢,BOWY,月人田卜
詧,BOYMR,月人卜一口
贴,BOYR,月人卜口
赔,BOYTR,月人卜廿口
赅,BOYVO,月人卜女人
脂,BPA,月心日
肔,BPD,月心木
肳,BPHH,月心竹竹
脗,BPHR,月心竹口
肑,BPI,月心戈
胀,BPO,月心人
肶,BPP,月心心
朐,BPR,月心口
胊,BPR,月心口
胞,BPRU,月心口山
朑,BPT,月心廿
肫,BPU,月心山
胸,BPUK,月心山大
用,BQ,月手
皲,BQDHE,月手木竹水
肨,BQJ,月手十
腠,BQKK,月手大大
腈,BQMB,月手一月
膆,BQMF,月手一火
脿,BQMV,月手一女
郓,BQNL,月手弓中
肤,BQO,月手人
甩,BQU,月手山
冋,BR,月口
胑,BRC,月口金
鵰,BRHAF,月口竹日火
脭,BRHG,月口竹土
彫,BRHHH,月口竹竹竹
戙,BRI,月口戈
脵,BRMK,月口一大
郮,BRNL,月口弓中
脶,BROB,月口人月
雕,BROG,月口人土
臊,BRRD,月口口木
腭,BRRS,月口口尸
翢,BRSMM,月口尸一一
囘,BRU,月口山
腵,BRYE,月口卜水
爭,BSD,月尸木
脲,BSE,月尸水
臔,BSEC,月尸水金
鵩,BSEF,月尸水火
豸,BSHH,月尸竹竹
